"country","study","max_depth_cm","Items_kg","latitude","longitude","HFI","elevation_m","x","y","soil_type","soil_name"
"Korea",34,25,80,35.29426,128.779091,35.5,120.436614990234,11378844.3619585,4256928.88244118,"UMac","Acric Umbrisols"
"Korea",34,25,80,35.291354,128.779251,36.0660018920898,120.93473815918,11379113.2792601,4256596.23640877,"CMcr","Chromic Cambisols"
"Korea",34,25,49,35.290933,128.779513,36.0660018920898,120.972053527832,11379173.3388111,4256548.04471476,"CMeu","Eutric Cambisols"
"Korea",34,25,90,35.293296,128.784259,36.5110015869141,121.110275268555,11379385.5265829,4256818.5351158,"PHha","Haplic Phaeozems"
"Korea",34,25,68,35.29002,128.785403,36.5110015869141,121.67268371582,11379773.8334035,4256443.53366235,"VR","Vertisols"
"Korea",34,25,109,35.176507,128.699957,42.1479988098145,125.896148681641,11382151.8755779,4243446.25563514,"CMeu","Eutric Cambisols"
"Korea",34,25,113,35.17492,128.699099,24.011999130249,126.140960693359,11382214.5586896,4243264.49509431,"CMeu","Eutric Cambisols"
"Korea",34,25,82,35.174648,128.701459,23.8290004730225,126.20304107666,11382447.0269419,4243233.34255501,"CMeu","Eutric Cambisols"
"Korea",34,25,104,35.173675,128.697457,23.3500003814697,126.216804504395,11382178.0367995,4243121.90318703,"CMeu","Eutric Cambisols"
"Korea",34,25,81,35.172307,128.697071,22.132999420166,125.989273071289,11382263.3296079,4242965.22293882,"CMeu","Eutric Cambisols"
"China",35,5,4174,34.287741,109.005333,38,442.265441894531,9705221.73209778,4141447.9652207,"TC","Technosols"
"China",35,5,1858,34.276644,108.958211,46,426.338012695312,9701824.58131209,4140171.83147881,"TC","Technosols"
"China",35,5,934,34.294189,109.008041,46,439.626068115234,9704998.62575985,4142189.44370736,"TC","Technosols"
"China",35,5,2993,34.24039,108.939822,38,442.275604248047,9702792.99946493,4136002.24868503,"TC","Technosols"
"China",35,5,4580,34.450464,109.054009,20.8449993133545,383.522552490234,9697807.5777987,4160153.49554843,"PHha","Haplic Phaeozems"
"China",35,5,1295,34.42848,109.007547,36.1059989929199,388.349365234375,9695265.77491443,4157627.16444884,"FLca","Calcaric Fluvisols"
"China",35,5,1491,34.241546,109.048708,38,498.407348632812,9712407.87148172,4136135.21101927,"GLmo","Mollic Gleysols"
"China",35,5,1409,34.193848,108.99761,38.0029983520508,505.070526123047,9711282.71172341,4130648.44836493,"TC","Technosols"
"China",35,5,2172,34.28831,109.034384,38,455.468475341797,9707767.29946703,4141513.39741976,"TC","Technosols"
"China",35,5,1084,34.347986,108.765634,33.8050003051758,419.777526855469,9679549.12894073,4148374.91629648,"PHcc","unknown"
"China",35,5,1987,34.338015,108.742063,39.0190010070801,421.308044433594,9678168.673888,4147228.5832375,"CMgl","Gleyic Cambisols"
"China",35,5,1698,34.339156,108.755929,45.1319999694824,419.406219482422,9679320.6898836,4147359.76285449,"FLca","Calcaric Fluvisols"
"China",35,5,440,34.365176,108.672854,36.0120010375977,446.17578125,9670055.97278563,4150351.07343256,"LPdy","Dystric Leptosols"
"China",35,5,1455,34.319159,108.69722,42.0099983215332,421.860870361328,9675532.789748,4145060.63063486,"STlv","Luvic Stagnosols"
"China",35,5,1213,34.280514,107.774436,25.2369995117188,588.761901855469,9596143.88468677,4140616.88127348,"PHgl","Gleyic Phaeozems"
"China",35,5,578,34.244526,107.814555,23.6800003051758,645.173767089844,9602276.32943725,4136477.9654211,"LP","Leptosols"
"China",35,5,2131,34.244491,107.809672,18.0179996490479,647.285095214844,9601843.92382757,4136473.93980869,"GYha","Haplic Gypsisols"
"China",35,5,1321,34.244792,107.800906,26.3950004577637,647.117492675781,9601041.79881272,4136508.56005485,"LVcc","Calcic Luvisols"
"Antarctica",36,1,218.1818182,-62.195838,-58.9744,3.33660673465392,126.244155883789,-3658896.62586678,-7083964.0372126,"ACfr","Ferric Acrisols"
"Antarctica",36,1,72.72727273,-62.195987,-58.974407,3.33687893576994,125.928077697754,-3658885.51986314,-7083977.91907155,"ACfr","Ferric Acrisols"
"Antarctica",36,1,127.2727273,-62.196591,-58.973319,3.33694330455763,125.853309631348,-3658771.23791424,-7084034.19158931,"ACfr","Ferric Acrisols"
"Antarctica",36,1,163.6363636,-62.196033,-58.972969,3.33714537243279,125.618537902832,-3658792.74088265,-7083982.20474114,"ACfr","Ferric Acrisols"
"Antarctica",36,1,672.7272727,-62.196589,-58.970959,3.33721080560185,125.542495727539,-3658624.97574857,-7084034.00525714,"ACfr","Ferric Acrisols"
"Germany",37,5,3257100,52.5440278,13.4008222,45.859001159668,46.4339485168457,984256.696549685,6137226.13662777,"TC","Technosols"
"Germany",37,10,2507600,52.5440278,13.4008222,45.859001159668,46.4339485168457,984256.696549685,6137226.13662777,"TC","Technosols"
"Germany",37,15,951200,52.5440278,13.4008222,45.859001159668,46.4339485168457,984256.696549685,6137226.13662777,"TC","Technosols"
"Germany",37,20,345900,52.5440278,13.4008222,45.859001159668,46.4339485168457,984256.696549685,6137226.13662777,"TC","Technosols"
"Germany",37,5,24788200,52.543725,13.403725,45.6380004882812,46.5646934509277,984474.195942121,6137195.06716291,"TC","Technosols"
"Germany",37,10,7234700,52.543725,13.403725,45.6380004882812,46.5646934509277,984474.195942121,6137195.06716291,"TC","Technosols"
"Germany",37,15,4265900,52.543725,13.403725,45.6380004882812,46.5646934509277,984474.195942121,6137195.06716291,"TC","Technosols"
"Germany",37,20,1844700,52.543725,13.403725,45.6380004882812,46.5646934509277,984474.195942121,6137195.06716291,"TC","Technosols"
"Germany",37,25,951200,52.543725,13.403725,45.6380004882812,46.5646934509277,984474.195942121,6137195.06716291,"TC","Technosols"
"Germany",37,5,3602900,52.5443528,13.4015389,45.6380004882812,46.4993209838867,984304.726084136,6137259.48388519,"TC","Technosols"
"Germany",37,10,2536500,52.5443528,13.4015389,45.6380004882812,46.4993209838867,984304.726084136,6137259.48388519,"TC","Technosols"
"Germany",37,15,1441200,52.5443528,13.4015389,45.6380004882812,46.4993209838867,984304.726084136,6137259.48388519,"TC","Technosols"
"Germany",37,20,835900,52.5443528,13.4015389,45.6380004882812,46.4993209838867,984304.726084136,6137259.48388519,"TC","Technosols"
"Germany",37,5,25797000,52.5435944,13.4036556,45.6380004882812,46.5646934509277,984470.951557303,6137181.66663626,"TC","Technosols"
"Germany",37,10,12711100,52.5435944,13.4036556,45.6380004882812,46.5646934509277,984470.951557303,6137181.66663626,"TC","Technosols"
"Germany",37,15,9396400,52.5435944,13.4036556,45.6380004882812,46.5646934509277,984470.951557303,6137181.66663626,"TC","Technosols"
"Germany",37,20,2104100,52.5435944,13.4036556,45.6380004882812,46.5646934509277,984470.951557303,6137181.66663626,"TC","Technosols"
"Germany",37,5,28938800,52.5426056,13.4039139,46.0320014953613,46.5342178344727,984503.951894096,6137080.20796224,"TC","Technosols"
"Germany",37,10,7609400,52.5426056,13.4039139,46.0320014953613,46.5342178344727,984503.951894096,6137080.20796224,"TC","Technosols"
"Germany",37,15,4784700,52.5426056,13.4039139,46.0320014953613,46.5342178344727,984503.951894096,6137080.20796224,"TC","Technosols"
"Germany",37,20,3026500,52.5426056,13.4039139,46.0320014953613,46.5342178344727,984503.951894096,6137080.20796224,"TC","Technosols"
"Germany",37,25,1671800,52.5426056,13.4039139,46.0320014953613,46.5342178344727,984503.951894096,6137080.20796224,"TC","Technosols"
"Germany",37,30,1066500,52.5426056,13.4039139,46.0320014953613,46.5342178344727,984503.951894096,6137080.20796224,"TC","Technosols"
"Germany",37,5,1210600,52.5428472,13.4039694,46.0320014953613,46.5988159179688,984504.600595618,6137104.99810412,"TC","Technosols"
"Germany",37,10,835900,52.5428472,13.4039694,46.0320014953613,46.5988159179688,984504.600595618,6137104.99810412,"TC","Technosols"
"Germany",37,15,576500,52.5428472,13.4039694,46.0320014953613,46.5988159179688,984504.600595618,6137104.99810412,"TC","Technosols"
"Germany",37,20,374700,52.5428472,13.4039694,46.0320014953613,46.5988159179688,984504.600595618,6137104.99810412,"TC","Technosols"
"Norway",38,5,280671418.1,59.366219,11.263207,21.8929996490479,111.014114379883,739355.445473308,6816002.26857671,"RGdy","Dystric Regosols"
"Norway",38,5,541615336.8,59.36622,11.263188,21.8929996490479,111.014114379883,739354.18435991,6816002.36476827,"RGdy","Dystric Regosols"
"Norway",38,5,823322325.9,59.366222,11.26317,21.8929996490479,111.014114379883,739352.975001612,6816002.5571514,"RGdy","Dystric Regosols"
"Norway",38,5,1017748823,59.364279,11.258033,11.1379995346069,109.740036010742,739042.736970643,6815815.65499966,"RGdy","Dystric Regosols"
"Norway",38,5,79723304.41,59.364283,11.258048,11.1379995346069,109.740036010742,739043.66613204,6815816.0397739,"RGdy","Dystric Regosols"
"Norway",38,5,19338653.87,59.364287,11.258063,11.1379995346069,109.740036010742,739044.595293283,6815816.42454813,"RGdy","Dystric Regosols"
"Norway",38,5,58213339.12,59.366807,11.256208,18.6189994812012,109.53978729248,738887.845801157,6816058.82904113,"RGdy","Dystric Regosols"
"Norway",38,5,99164186.64,59.3668,11.256219,18.6189994812012,109.53978729248,738888.665030642,6816058.15570435,"RGdy","Dystric Regosols"
"Norway",38,5,231973641,59.366793,11.256233,18.6189994812012,109.53978729248,738889.681188443,6816057.48236753,"RGdy","Dystric Regosols"
"Norway",38,5,119000.9704,59.365625,11.260258,20.9740009307861,110.230796813965,739170.110524965,6815945.13060378,"RGdy","Dystric Regosols"
"Norway",38,5,29252903.68,59.365596,11.260204,20.9740009307861,110.230796813965,739166.968391747,6815942.34103016,"RGdy","Dystric Regosols"
"Norway",38,5,356822.6336,59.365569,11.260131,20.9740009307861,110.230796813965,739162.551245288,6815939.74384015,"RGdy","Dystric Regosols"
"USA",39,2,784,33.211,-111.632581,23.1749992370605,437.627349853516,-10017204.0824327,4017332.45333436,"CMeu","Eutric Cambisols"
"USA",39,2,1109,33.214418,-111.598364,13.4060001373291,446.748870849609,-10013890.0596928,4017727.36894687,"LVha","Haplic Luvisols"
"USA",39,2,993,33.352316,-111.535547,12.8669996261597,545.954284667969,-9998408.86139471,4033655.2405989,"LVha","Haplic Luvisols"
"USA",39,2,1019,33.356852,-111.531462,13.0699996948242,553.579711914062,-9997718.12899476,4034179.00871704,"LVha","Haplic Luvisols"
"USA",39,2,1004,33.385158,-111.653009,38.4480018615723,464.671722412109,-10006585.1640085,4037447.24621818,"CLha","Haplic Calcisols"
"USA",39,2,669,33.313488,-111.708165,37.6399993896484,420.684906005859,-10016663.4526547,4029171.38303724,"WR","Open Water"
"USA",39,2,315,33.310073,-111.743403,36.0979995727539,405.690307617188,-10020067.6483221,4028776.982779,"TC","Technosols"
"USA",39,2,122,33.359141,-111.796516,45.5620002746582,389.925231933594,-10021313.4803816,4034443.31372085,"WR","Open Water"
"USA",39,2,151,33.290438,-111.803666,38.4580001831055,387.876098632812,-10026877.3105242,4026509.21264161,"TC","Technosols"
"USA",39,2,265,33.309498,-111.978791,38.3720016479492,359.837738037109,-10041216.2142573,4028710.57513468,"TC","Technosols"
"USA",39,2,264.5,33.297196,-111.979831,38.4150009155273,359.216003417969,-10042191.7644889,4027289.7584624,"CLha","Haplic Calcisols"
"USA",39,2,410,33.30919,-112.044809,35.5970001220703,358.65771484375,-10047158.2009011,4028675.00366772,"LVha","Haplic Luvisols"
"USA",39,2,1205,33.316371,-112.082876,17.4400005340576,359.2578125,-10050056.0583712,4029504.33778289,"LVha","Haplic Luvisols"
"USA",39,2,1469.5,33.383805,-111.935394,38.0050010681152,367.465881347656,-10031990.3668111,4037291.03668733,"TC","Technosols"
"USA",39,2,978,33.420456,-111.852117,38.0330009460449,382.215942382812,-10021893.0673379,4041522.22450118,"TC","Technosols"
"USA",39,2,209,33.462917,-111.802278,32.8860015869141,417.273468017578,-10014373.8166639,4046423.30779036,"ACgl","Gleyic Acrisols"
"USA",39,2,735,33.484217,-111.70933,17.8939990997314,470.528137207031,-10004516.1549615,4048881.53069593,"LVha","Haplic Luvisols"
"USA",39,2,377,33.542126,-111.596465,8.61900043487549,554.275573730469,-9990241.79197003,4055563.62834846,"LVha","Haplic Luvisols"
"USA",39,2,925,33.458222,-111.903152,38.0429992675781,390.506011962891,-10023747.4797318,4045881.42942565,"TC","Technosols"
"USA",39,2,320,33.477447,-111.947741,38.0309982299805,391.4970703125,-10026355.9940299,4048100.23290479,"PZal","Albic Podzols"
"USA",39,2,848,33.456545,-111.998101,38.0009994506836,376.613525390625,-10032373.4325077,4045687.87402437,"PZal","Albic Podzols"
"USA",39,2,547,33.471941,-112.051784,38.0009994506836,376.078521728516,-10036071.6532103,4047464.79116882,"TC","Technosols"
"USA",39,2,716.5,33.476988,-112.089158,34.5940017700195,369.138458251953,-10039054.8319956,4048047.26077367,"LPli","Lithic Leptosols"
"USA",39,2,431,33.401546,-112.145739,19.7950000762939,343.066101074219,-10049564.2799674,4039339.23682276,"CMeu","Eutric Cambisols"
"USA",39,2,247,33.458417,-112.158929,37.2270011901855,345.890930175781,-10046644.6802043,4045903.93577605,"TC","Technosols"
"USA",39,2,154.5,33.516034,-111.979846,34.3660011291504,400.288269042969,-10026447.1070577,4052553.09104082,"CMeu","Eutric Cambisols"
"USA",39,2,294,33.562559,-112.043106,21.44700050354,406.155822753906,-10028747.8233045,4057920.98183365,"CMeu","Eutric Cambisols"
"USA",39,2,850,33.585502,-111.980342,37.6679992675781,435.128692626953,-10021470.4439824,4060567.66319496,"TC","Technosols"
"USA",39,2,220,33.800169,-111.813923,3.32399988174438,772.377380371094,-9991015.34784209,4085318.55111328,"KSlv","Luvic Kastanozems"
"USA",39,2,452,33.757657,-111.758593,14.7740001678467,711.125427246094,-9989159.93462282,4080418.81261705,"LVha","Haplic Luvisols"
"USA",39,2,543,33.750716,-111.699658,25.5370006561279,709.946838378906,-9984395.84833927,4079618.73771321,"LVha","Haplic Luvisols"
"USA",39,2,699.5,33.655086,-112.002651,38.5610008239746,484.447265625,-10018425.5411295,4068593.17997029,"VR","Vertisols"
"USA",39,2,644,33.670388,-112.034314,38.7120018005371,481.138488769531,-10020147.3135743,4070357.71839821,"CLha","Haplic Calcisols"
"USA",39,2,224.5,33.752829,-112.05005,3.86700010299683,543.185180664062,-10015562.2376454,4079862.30149564,"LVha","Haplic Luvisols"
"USA",39,2,256,33.788933,-111.944221,32.9599990844727,703.2001953125,-10003476.048988,4084023.63031948,"KSlv","Luvic Kastanozems"
"USA",39,2,402,33.810284,-112.024969,15.5640001296997,654.083923339844,-10009135.921309,4086484.22466673,"KSlv","Luvic Kastanozems"
"USA",39,2,301,33.845348,-111.960126,23.9969997406006,795.459777832031,-10000786.4583506,4090524.6704146,"KSlv","Luvic Kastanozems"
"USA",39,2,258.5,33.836183,-112.110298,31.6749992370605,600.243713378906,-10014869.7300775,4089468.64226314,"LVha","Haplic Luvisols"
"USA",39,2,707,33.533727,-112.209057,38.0130004882812,351.770294189453,-10045689.7871907,4054594.57547927,"TC","Technosols"
"USA",39,2,836.5,33.644326,-112.226142,38.1959991455078,395.172271728516,-10039198.2307888,4067352.32796569,"TC","Technosols"
"USA",39,2,267,33.666547,-112.149614,37.5040016174316,428.3193359375,-10030738.6052628,4069914.80754272,"LPmo","Mollic Leptosols"
"USA",39,2,335,33.635672,-112.373018,26.076000213623,397.424743652344,-10052966.482969,4066354.29918288,"VR","Vertisols"
"USA",39,2,608,33.4856,-112.438543,24.57200050354,351.663757324219,-10069723.1881032,4049041.13419258,"LVha","Haplic Luvisols"
"USA",39,2,616,33.58707,-112.496657,9.29399967193604,467.800506591797,-10067563.1029578,4060748.53641171,"LVha","Haplic Luvisols"
"USA",39,2,343,33.564135,-112.585358,1.60399997234344,511.732604980469,-10077169.1116785,4058102.79608772,"LVha","Haplic Luvisols"
"USA",39,2,338,33.824725,-112.312526,4.25299978256226,547.749938964844,-10033772.7625236,4088148.34539844,"LVha","Haplic Luvisols"
"USA",39,2,634,33.865878,-112.521126,6.12400007247925,684.284362792969,-10049392.2382693,4092890.06461166,"LVha","Haplic Luvisols"
"USA",39,2,280,33.769598,-112.80859,5.31300020217896,568.011901855469,-10082135.0681592,4081795.1701747,"LVha","Haplic Luvisols"
"China",40,5,1867,34.463858,117.776879,20.7129993438721,28.5497264862061,10472456.0147884,4161692.5684957,"FLca","Calcaric Fluvisols"
"China",40,10,3200,34.463858,117.776879,20.7129993438721,28.5497264862061,10472456.0147884,4161692.5684957,"FLca","Calcaric Fluvisols"
"China",40,20,1578,34.463858,117.776879,20.7129993438721,28.5497264862061,10472456.0147884,4161692.5684957,"FLca","Calcaric Fluvisols"
"China",40,5,4000,34.402759,117.903021,22.8589992523193,25.6316375732422,10488450.7130809,4154671.07152643,"FLca","Calcaric Fluvisols"
"China",40,10,2689,34.402759,117.903021,22.8589992523193,25.6316375732422,10488450.7130809,4154671.07152643,"FLca","Calcaric Fluvisols"
"China",40,20,2356,34.402759,117.903021,22.8589992523193,25.6316375732422,10488450.7130809,4154671.07152643,"FLca","Calcaric Fluvisols"
"China",40,5,2667,31.460731,120.952191,33.2639999389648,3.39072465896606,10984955.150879,3814356.83942218,"CMeu","Eutric Cambisols"
"China",40,10,3644,31.460731,120.952191,33.2639999389648,3.39072465896606,10984955.150879,3814356.83942218,"CMeu","Eutric Cambisols"
"China",40,20,1422,31.460731,120.952191,33.2639999389648,3.39072465896606,10984955.150879,3814356.83942218,"CMeu","Eutric Cambisols"
"China",40,5,3689,31.359354,120.977141,46.1399993896484,3.36493349075317,10994609.8721673,3802555.42515646,"CRhi","unknown"
"China",40,10,2356,31.359354,120.977141,46.1399993896484,3.36493349075317,10994609.8721673,3802555.42515646,"CRhi","unknown"
"China",40,20,3044,31.359354,120.977141,46.1399993896484,3.36493349075317,10994609.8721673,3802555.42515646,"CRhi","unknown"
"China",40,5,4978,32.201391,118.923104,28.5960006713867,19.962366104126,10746864.5573883,3900430.44274659,"ATpa&ATtr","unknown"
"China",40,10,4444,32.201391,118.923104,28.5960006713867,19.962366104126,10746864.5573883,3900430.44274659,"ATpa&ATtr","unknown"
"China",40,20,4556,32.201391,118.923104,28.5960006713867,19.962366104126,10746864.5573883,3900430.44274659,"ATpa&ATtr","unknown"
"China",40,5,2333,32.065217,118.992228,35.3400001525879,52.7424049377441,10763107.8149183,3884625.00800739,"ATpa&ATtr","unknown"
"China",40,10,1867,32.065217,118.992228,35.3400001525879,52.7424049377441,10763107.8149183,3884625.00800739,"ATpa&ATtr","unknown"
"China",40,20,3222,32.065217,118.992228,35.3400001525879,52.7424049377441,10763107.8149183,3884625.00800739,"ATpa&ATtr","unknown"
"China",41,5,76.2,30.083333,104.56667,25.3159999847412,400.856323242188,9581751.14982127,3653606.65543632,"CMdy","Dystric Cambisols"
"China",41,5,118.6,30.083333,104.56667,25.3159999847412,400.856323242188,9581751.14982127,3653606.65543632,"CMdy","Dystric Cambisols"
"China",41,5,159.6,30.083333,104.56667,25.3159999847412,400.856323242188,9581751.14982127,3653606.65543632,"CMdy","Dystric Cambisols"
"Malaysia",42,5,520,3.258411,101.686076,37.0709991455078,221.224960327148,10181091.8364084,402802.57745044,"CMfl","Ferralic Cambisols"
"Malaysia",42,5,2.1,3.258411,101.686076,37.0709991455078,221.224960327148,10181091.8364084,402802.57745044,"CMfl","Ferralic Cambisols"
